tSec,x,y,z,vx,vy,vz,
46560,-39925385.7743852,-11639190.8470924,-3496964.62297256,856.519166138594,-2976.74709564385,75.0360070612315,
46620,-39873600.6966562,-11817680.2044539,-3492427.96036787,869.647208862238,-2972.88837461856,76.1858270369891,
46680,-39821028.4578613,-11995936.2798318,-3487822.35428486,882.757824617929,-2968.97104289205,77.3341191770907,
46740,-39767670.1114835,-12173955.5590029,-3483147.89708243,895.850751313063,-2964.99518130259,78.4808605278755,
46800,-39713526.7267194,-12351734.5326308,-3478404.68249572,908.925727240871,-2960.96087189068,79.6260281695189,
46860,-39658599.3884565,-12529269.6963374,-3473592.805634,921.982491086075,-2956.86819789708,80.7695992165285,
46920,-39602889.1972493,-12706557.5507748,-3468712.36297866,935.020781930538,-2952.71724376078,81.9115508182387,
46980,-39546397.2692954,-12883594.6016977,-3463763.45238105,948.040339258904,-2948.50809511699,83.051860159304,
47040,-39489124.736411,-13060377.3600345,-3458746.17306038,961.040902964218,-2944.2408387951,84.1905044601918,
47100,-39431072.7460063,-13236902.3419592,-3453660.62560152,974.022213353545,-2939.91556281653,85.3274609776744,
47160,-39372242.4610606,-13413166.0689628,-3448506.91195288,986.984011153571,-2935.53235639268,86.4627070053187,
47220,-39312635.0600969,-13589165.0679246,-3443285.13542409,999.926037516191,-2931.09130992273,87.5962198739765,
47280,-39252251.7371561,-13764895.8711835,-3437995.40068383,1012.84803402409,-2926.59251499151,88.7279769522728,
47340,-39191093.701771,-13940355.0166089,-3432637.81375751,1025.74974269632,-2922.03606436726,89.857955647093,
47400,-39129162.1789403,-14115539.0476719,-3427212.48202496,1038.63090599382,-2917.42205199945,90.9861334040697,
47460,-39066458.4091014,-14290444.5135158,-3421719.51421811,1051.491266825,-2912.75057301647,92.1124877080674,
47520,-39002983.6481037,-14465067.9690269,-3416159.02041859,1064.33056855126,-2908.02172372338,93.2369960836672,
47580,-38938739.1671813,-14639405.9749052,-3410531.11205537,1077.14855499246,-2903.23560159957,94.3596360956493,
47640,-38873726.252925,-14813455.0977345,-3404835.9019023,1089.94497043251,-2898.39230529647,95.4803853494755,
47700,-38807946.2072547,-14987211.9100528,-3399073.50407569,1102.71955962478,-2893.49193463512,96.5992214917696,
47760,-38741400.3473907,-15160672.9904225,-3393244.03403178,1115.47206779761,-2888.53459060383,97.7161222107969,
47820,-38674090.0058255,-15333834.9235002,-3387347.60856428,1128.2022406598,-2883.52037535571,98.8310652369431,
47880,-38606016.5302942,-15506694.3001064,-3381384.34580178,1140.90982440599,-2878.44939220626,99.944028343191,
47940,-38537181.2837457,-15679247.7172956,-3375354.3652052,1153.59456572217,-2873.32174563087,101.054989345597,
48000,-38467585.6443128,-15851491.7784255,-3369257.78756522,1166.25621179108,-2868.13754126233,102.163926103766,
48060,-38397231.0052823,-16023423.0932262,-3363094.73499959,1178.89451029758,-2862.8968858883,103.270816521324,
48120,-38326118.7750648,-16195038.27787,-3356865.33095054,1191.50920943411,-2857.59988744873,104.375638546392,
48180,-38254250.3771639,-16366333.9550398,-3350569.70018205,1204.10005790602,-2852.24665503331,105.478370172058,
48240,-38181627.2501453,-16537306.7539985,-3344207.96877714,1216.66680493695,-2846.83729887883,106.578989436841,
48300,-38108250.8476057,-16707953.3106574,-3337780.26413519,1229.20920027421,-2841.37193036657,107.677474425169,
48360,-38034122.6381411,-16878270.267645,-3331286.71496907,1241.72699419406,-2835.85066201959,108.773803267838,
48420,-37959244.1053149,-17048254.2743755,-3324727.45130244,1254.21993750708,-2830.27360750011,109.867954142483,
48480,-37883616.7476257,-17217901.9871168,-3318102.60446686,1266.68778156348,-2824.64088160673,110.95990527404,
48540,-37807242.0784749,-17387210.0690587,-3311412.30709899,1279.13027825835,-2818.95260027171,112.049634935211,
48600,-37730121.6261334,-17556175.1903811,-3304656.69313766,1291.54718003697,-2813.2088805582,113.137121446927,
48660,-37652256.9337091,-17724794.0283212,-3297835.89782099,1303.93823990007,-2807.40984065748,114.222343178804,
48720,-37573649.5591129,-17893063.2672418,-3290950.05768346,1316.30321140906,-2801.55559988605,115.305278549609,
48780,-37494301.075025,-18060979.5986982,-3283999.31055292,1328.64184869129,-2795.64627868289,116.385906027713,
48840,-37414213.0688609,-18228539.7215055,-3276983.79554765,1340.95390644522,-2789.68199860651,117.464204131549,
48900,-37333387.142737,-18395740.3418062,-3269903.65307328,1353.23913994567,-2783.66288233208,118.540151430069,
48960,-37251824.9134357,-18562578.1731365,-3262759.02481979,1365.49730504896,-2777.58905364851,119.613726543195,
49020,-37169528.0123706,-18729049.9364931,-3255550.05375841,1377.72815819809,-2771.46063745549,120.684908142273,
49080,-37086498.0855507,-18895152.3604004,-3248276.88413856,1389.93145642791,-2765.27775976053,121.753674950526,
49140,-37002736.7935454,-19060882.1809759,-3240939.66148469,1402.10695737025,-2759.04054767592,122.820005743497,
49200,-36918245.8114478,-19226236.1419972,-3233538.53259312,1414.25441925898,-2752.74912941579,123.883879349504,
49260,-36833026.828839,-19391210.9949678,-3226073.64552889,1426.37360093521,-2746.40363429294,124.945274650085,
49320,-36747081.5497512,-19555803.4991826,-3218545.14962255,1438.46426185229,-2740.00419271589,126.00417058044,
49380,-36660411.6926309,-19720010.4217939,-3210953.1954669,1450.5261620809,-2733.55093618569,127.060546129876,
49440,-36573018.9903018,-19883828.5378769,-3203297.93491374,1462.55906231414,-2727.04399729281,128.114380342254,
49500,-36484905.1899271,-20047254.6304946,-3195579.52107063,1474.56272387251,-2720.48350971405,129.16565231642,
49560,-36396072.052972,-20210285.4907633,-3187798.10829749,1486.53690870893,-2713.86960820929,130.214341206655,
49620,-36306521.3551651,-20372917.9179173,-3179953.85220334,1498.48137941377,-2707.20242861834,131.260426223104,
49680,-36216254.8864607,-20535148.7193734,-3172046.9096429,1510.39589921983,-2700.48210785769,132.303886632216,
49740,-36125274.4509996,-20696974.7107959,-3164077.4387132,1522.28023200724,-2693.70878391729,133.344701757178,
49800,-36033581.86707,-20858392.7161604,-3156045.59875015,1534.13414230849,-2686.88259585727,134.382850978348,
49860,-35941178.9670689,-21019399.5678182,-3147951.55032515,1545.95739531329,-2680.00368380462,135.418313733685,
49920,-35848067.5974618,-21179992.1065602,-3139795.45524155,1557.74975687352,-2673.07218894991,136.451069519181,
49980,-35754249.6187431,-21340167.1816804,-3131577.47653119,1569.5109935081,-2666.08825354393,137.481097889288,
50040,-35659726.905396,-21499921.6510399,-3123297.77845091,1581.24087240786,-2659.05202089432,138.508378457344,
50100,-35564501.3458519,-21659252.3811294,-3114956.52647894,1592.93916144039,-2651.96363536219,139.532890895998,
50160,-35468574.8424499,-21818156.2471332,-3106553.88731137,1604.60562915492,-2644.82324235871,140.554614937635,
50220,-35371949.3113955,-21976630.1329915,-3098090.02885856,1616.24004478705,-2637.63098834166,141.573530374796,
50280,-35274626.6827191,-22134670.9314633,-3089565.12024147,1627.84217826363,-2630.38702081197,142.589617060599,
50340,-35176608.9002349,-22292275.5441888,-3080979.33178807,1639.4118002075,-2623.09148831028,143.602854909155,
50400,-35077897.9214988,-22449440.8817519,-3072332.83502964,1650.94868194225,-2615.74454041337,144.613223895989,
50460,-34978495.7177659,-22606163.863742,-3063625.80269708,1662.45259549696,-2608.34632773068,145.620704058451,
50520,-34878404.2739485,-22762441.418816,-3054858.40871717,1673.92331361093,-2600.89700190075,146.625275496131,
50580,-34777625.5885728,-22918270.4847598,-3046030.82820884,1685.36060973837,-2593.39671558763,147.626918371272,
50640,-34676161.6737366,-23073648.0085499,-3037143.2374794,1696.76425805308,-2585.8456224773,148.625612909175,
50700,-34574014.5550653,-23228570.9464145,-3028195.81402075,1708.13403345314,-2578.24387727406,149.621339398614,
50760,-34471186.2716685,-23383036.2638946,-3019188.73650553,1719.46971156552,-2570.59163569686,150.614078192238,
50820,-34367678.8760964,-23537040.9359046,-3010122.1847833,1730.77106875071,-2562.88905447569,151.603809706976,
50880,-34263494.4342955,-23690581.9467929,-3000996.33987668,1742.03788210732,-2555.13629134783,152.59051442444,
50940,-34158635.0255638,-23843656.2904023,-2991811.38397742,1753.26992947668,-2547.3335050542,153.57417289133,
51000,-34053102.7425067,-23996260.9701302,-2982567.50044253,1764.46698944739,-2539.4808553356,154.554765719827,
51060,-33946899.6909918,-24148392.9989882,-2973264.87379029,1775.62884135985,-2531.57850292899,155.532273587994,
51120,-33840027.9901033,-24300049.3996618,-2963903.68969634,1786.75526531081,-2523.6266095637,156.506677240176,
51180,-33732489.7720971,-24451227.2045703,-2954484.13498962,1797.84604215783,-2515.62533795761,157.477957487384,
51240,-33624287.1823545,-24601923.4559253,-2945006.39764843,1808.90095352381,-2507.57485181342,158.446095207697,
51300,-33515422.3793365,-24752135.2057902,-2935470.66679637,1819.9197818014,-2499.47531581472,159.411071346649,
51360,-33405897.5345373,-24901859.5161386,-2925877.13269824,1830.90231015749,-2491.32689562222,160.372866917613,
51420,-33295714.8324376,-25051093.458913,-2916225.98675603,1841.84832253757,-2483.12975786979,161.331463002198,
51480,-33184876.4704582,-25199834.1160832,-2906517.42150474,1852.75760367017,-2474.88407016066,162.286840750622,
51540,-33073384.6589124,-25348078.5797039,-2896751.63060834,1863.62993907124,-2466.59000106342,163.238981382105,
51600,-32961241.6209587,-25495823.951973,-2886928.8088555,1874.46511504845,-2458.24772010811,164.187866185244,
51660,-32848449.5925535,-25643067.3452888,-2877049.15215555,1885.26291870558,-2449.8573977823,165.133476518397,
51720,-32735010.8224029,-25789805.8823076,-2867112.85753417,1896.02313794682,-2441.41920552706,166.075793810057,
51780,-32620927.5719146,-25936036.6960007,-2857120.12312924,1906.74556148104,-2432.93331573298,167.014799559226,
51840,-32506202.1151495,-26081756.9297109,-2847071.14818657,1917.42997882607,-2424.39990173617,167.950475335796,
51900,-32390836.7387731,-26226963.7372099,-2836966.13305562,1928.07618031295,-2415.8191378142,168.882802780913,
51960,-32274833.7420067,-26371654.2827538,-2826805.27918528,1938.68395709014,-2407.19119918206,169.811763607352,
52020,-32158195.4365777,-26515825.7411398,-2816588.78911947,1949.25310112775,-2398.51626198807,170.737339599882,
52080,-32040924.1466708,-26659475.297762,-2806316.86649288,1959.7834052217,-2389.79450330979,171.659512615633,
52140,-31923022.208878,-26802600.1486668,-2795989.71602658,1970.27466299789,-2381.02610114991,172.578264584461,
52200,-31804491.9721487,-26945197.5006083,-2785607.54352367,1980.72666891631,-2372.21123443212,173.493577509309,
52260,-31685335.7977398,-27087264.5711037,-2775170.55586486,1991.13921827519,-2363.35008299693,174.405433466568,
52320,-31565556.0591647,-27228798.588488,-2764678.96100408,2001.5121072151,-2354.44282759755,175.313814606434,
52380,-31445155.1421432,-27369796.7919687,-2754132.967964,2011.84513272296,-2345.48964989563,176.218703153266,
52440,-31324135.4445504,-27510256.4316802,-2743532.78683162,2022.13809263614,-2336.49073245712,177.120081405941,
52500,-31202499.3763655,-27650174.7687376,-2732878.62875375,2032.39078564648,-2327.446258748,178.017931738202,
52560,-31080249.3596204,-27789549.0752912,-2722170.70593252,2042.60301130426,-2318.35641313005,178.912236599012,
52620,-30957387.8283483,-27928376.6345795,-2711409.23162085,2052.77457002222,-2309.22138085659,179.802978512904,
52680,-30833917.2285315,-28066654.7409831,-2700594.42011795,2062.9052630795,-2300.04134806817,180.690140080322,
52740,-30709840.0180496,-28204380.7000773,-2689726.48676466,2072.99489262554,-2290.81650178831,181.57370397797,
52800,-30585158.6666268,-28341551.8286853,-2678805.64793897,2083.04326168406,-2281.54702991917,182.453652959152,
52860,-30459875.6557798,-28478165.4549307,-2667832.12105134,2093.05017415688,-2272.23312123721,183.329969854113,
52920,-30333993.4787646,-28614218.9182899,-2656806.1245401,2103.01543482781,-2262.87496538882,184.202637570378,
52980,-30207514.6405237,-28749709.5696437,-2645727.87786682,2112.93884936652,-2253.47275288601,185.071639093087,
53040,-30080441.6576327,-28884634.77133,-2634597.60151159,2122.82022433231,-2244.02667510193,185.93695748533,
53100,-29952777.0582468,-29018991.8971944,-2623415.51696841,2132.65936717791,-2234.53692426658,186.798575888477,
53160,-29824523.3820473,-29152778.332642,-2612181.84674041,2142.45608625331,-2225.00369346228,187.656477522513,
53220,-29695683.1801874,-29285991.4746885,-2600896.81433517,2152.21019080941,-2215.42717661931,188.510645686361,
53280,-29566259.0152381,-29418628.7320105,-2589560.64425994,2161.92149100183,-2205.80756851142,189.36106375821,
53340,-29436253.4611338,-29550687.5249963,-2578173.56201692,2171.58979789456,-2196.14506475138,190.207715195839,
53400,-29305669.1031178,-29682165.285796,-2566735.79409843,2181.21492346366,-2186.43986178648,191.05058353694,
53460,-29174508.5376874,-29813059.4583715,-2555247.56798211,2190.79668060089,-2176.69215689403,191.889652399434,
53520,-29042774.3725388,-29943367.4985462,-2543709.11212615,2200.33488311736,-2166.90214817683,192.724905481793,
53580,-28910469.2265117,-30073086.8740542,-2532120.65596437,2209.82934574713,-2157.07003455867,193.556326563351,
53640,-28777595.7295342,-30202215.0645895,-2520482.42990141,2219.27988415076,-2147.19601577975,194.383899504623,
53700,-28644156.5225669,-30330749.5618551,-2508794.66530783,2228.68631491893,-2137.28029239212,195.20760824761,
53760,-28510154.2575468,-30458687.8696111,-2497057.59451524,2238.04845557589,-2127.32306575511,196.027436816114,
53820,-28375591.5973314,-30586027.5037234,-2485271.45081133,2247.36612458306,-2117.32453803072,196.84336931604,
53880,-28240471.2156424,-30712765.9922117,-2473436.46843498,2256.63914134241,-2107.28491217901,197.655389935706,
53940,-28104795.797009,-30838900.8752969,-2461552.88257128,2265.86732620001,-2097.20439195349,198.463482946141,
54000,-27968568.0367112,-30964429.7054489,-2449620.9293466,2275.05050044942,-2087.08318189645,199.267632701388,
54060,-27831790.640723,-31089350.0474338,-2437640.84582353,2284.18848633509,-2076.92148733435,200.067823638803,
54120,-27694466.3256549,-31213659.4783606,-2425612.86999594,2293.2811070558,-2066.7195143731,200.86404027935,
54180,-27556597.8186971,-31337355.5877277,-2413537.2407839,2302.32818676793,-2056.47746989339,201.656267227896,
54240,-27418187.8575613,-31460435.9774699,-2401414.1980287,2311.3295505889,-2046.195561546,202.444489173504,
54300,-27279239.1904233,-31582898.2620037,-2389243.98248773,2320.2850246004,-2035.87399774711,203.228690889719,
54360,-27139754.5758651,-31704740.0682736,-2377026.83582941,2329.19443585173,-2025.5129876735,204.00885723486,
54420,-26999736.7828165,-31825959.0357972,-2364763.00062815,2338.05761236301,-2015.1127412579,204.784973152305,
54480,-26859188.5904971,-31946552.8167109,-2352452.72035917,2346.87438312847,-2004.67346918416,205.557023670772,
54540,-26718112.7883572,-32066519.0758143,-2340096.23939341,2355.64457811963,-1994.19538288252,206.324993904601,
54600,-26576512.1760198,-32185855.4906152,-2327693.80299237,2364.36802828851,-1983.67869452483,207.088869054035,
54660,-26434389.563221,-32304559.7513738,-2315245.65730294,2373.04456557075,-1973.12361701973,207.848634405495,
54720,-26291747.7697513,-32422629.5611469,-2302752.04935227,2381.67402288879,-1962.53036400787,208.604275331852,
54780,-26148589.625396,-32540062.6358315,-2290213.22704249,2390.25623415498,-1951.89914985706,209.355777292706,
54840,-26004917.9698762,-32656856.7042083,-2277629.43914558,2398.79103427462,-1941.23018965747,210.103125834649,
54900,-25860735.6527886,-32773009.5079851,-2265000.93529809,2407.27825914909,-1930.52369921677,210.84630659154,
54960,-25716045.5335459,-32888518.8018394,-2252327.96599593,2415.71774567882,-1919.77989505524,211.585305284764,
55020,-25570850.4813167,-33003382.3534614,-2239610.78258907,2424.10933176635,-1908.99899440095,212.3201077235,
55080,-25425153.3749653,-33117597.9435958,-2226849.63727631,2432.45285631928,-1898.18121518485,213.05069980498,
55140,-25278957.1029914,-33231163.3660844,-2214044.78309996,2440.74815925327,-1887.32677603586,213.77706751475,
55200,-25132264.5634695,-33344076.4279075,-2201196.47394055,2448.99508149493,-1876.435896276,214.499196926926,
55260,-24985078.6639878,-33456334.9492251,-2188304.96451149,2457.19346498475,-1865.50879591544,215.217074204446,
55320,-24837402.3215879,-33567936.7634187,-2175370.51035373,2465.34315268,-1854.54569564758,215.930685599329,
55380,-24689238.4627032,-33678879.7171317,-2162393.36783045,2473.44398855756,-1843.54681684411,216.640017452917,
55440,-24540590.023098,-33789161.6703098,-2149373.79412165,2481.49581761677,-1832.51238155005,217.345056196129,
55500,-24391459.9478058,-33898780.4962417,-2136312.04721877,2489.49848588221,-1821.44261247879,218.045788349706,
55560,-24241851.1910676,-34007734.0815988,-2123208.38591932,2497.45184040653,-1810.33773300711,218.742200524449,
55620,-24091766.7162708,-34116020.3264748,-2110063.06982145,2505.35572927316,-1799.19796717021,219.434279421467,
55680,-23941209.4958864,-34223637.1444252,-2096876.35931852,2513.21000159906,-1788.02353965669,220.122011832413,
55740,-23790182.5114074,-34330582.4625064,-2083648.51559369,2521.01450753742,-1776.81467580353,220.805384639719,
55800,-23638688.7532865,-34436854.221314,-2070379.80061442,2528.76909828035,-1765.57160159113,221.484384816835,
55860,-23486731.2208736,-34542450.3750221,-2057070.47712704,2536.47362606148,-1754.29454363822,222.158999428455,
55920,-23334312.9223535,-34647368.8914204,-2043720.80865126,2544.12794415868,-1742.98372919686,222.829215630751,
55980,-23181436.8746825,-34751607.7519531,-2030331.05947464,2551.73190689658,-1731.63938614735,223.495020671602,
56040,-23028106.1035263,-34855164.9517556,-2016901.49464716,2559.28536964916,-1720.26174299323,224.156401890813,
56100,-22874323.6431965,-34958038.4996922,-2003432.3799756,2566.78818884233,-1708.85102885616,224.813346720345,
56160,-22720092.5365875,-35060226.418393,-1989923.98201808,2574.24022195642,-1697.40747347086,225.465842684532,
56220,-22565415.8351132,-35161726.7442902,-1976376.56807849,2581.6413275287,-1685.93130718003,226.113877400298,
56280,-22410296.5986437,-35262537.527655,-1962790.40620088,2588.99136515583,-1674.42276092925,226.75743857738,
56340,-22254737.895441,-35362656.832633,-1949165.76516398,2596.29019549632,-1662.88206626187,227.396514018533,
56400,-22098742.8020961,-35462082.7372804,-1935502.91447552,2603.53768027294,-1651.3094553139,228.031091619748,
56460,-21942314.4034644,-35560813.3335991,-1921802.12436668,2610.7336822751,-1639.70516080888,228.661159370459,
56520,-21785455.7926021,-35658846.7275721,-1908063.66578648,2617.87806536124,-1628.06941605274,229.28670535375,
56580,-21628170.0707015,-35756181.0391977,-1894287.81039611,2624.97069446118,-1616.4024549287,229.907717746562,
56640,-21470460.3470272,-35852814.4025249,-1880474.83056334,2632.01143557839,-1604.70451189208,230.524184819892,
56700,-21312329.7388509,-35948744.9656866,-1866624.99935687,2639.00015579229,-1592.97582196514,231.136094938993,
56760,-21153781.3713877,-36043970.8909342,-1852738.59054062,2645.93672326057,-1581.21662073195,231.743436563579,
56820,-20994818.3777305,-36138490.3546707,-1838815.8785681,2652.82100722132,-1569.4271443332,232.346198248009,
56880,-20835443.8987856,-36232301.5474843,-1824857.13857674,2659.65287799534,-1557.60762946099,232.944368641492,
56940,-20675661.0832074,-36325402.674181,-1810862.64638212,2666.43220698826,-1545.75831335371,233.53793648827,
57000,-20515473.0873335,-36417791.9538173,-1796832.67847235,2673.15886669273,-1533.87943379077,234.12689062781,
57060,-20354883.0751192,-36509467.6197327,-1782767.5120023,2679.83273069052,-1521.97122908743,234.711219994988,
57120,-20193894.2180721,-36600427.9195816,-1768667.42478786,2686.45367365464,-1510.03393808962,235.290913620279,
57180,-20032509.6951867,-36690671.1153647,-1754532.69530024,2693.02157135144,-1498.06780016865,235.865960629929,
57240,-19870732.6928787,-36780195.4834608,-1740363.6026602,2699.53630064262,-1486.07305521606,236.436350246145,
57300,-19708566.4049192,-36868999.3146578,-1726160.42663227,2705.99773948728,-1474.04994363834,237.002071787266,
57360,-19546014.0323688,-36957080.9141829,-1711923.447619,2712.40576694392,-1461.99870635171,237.563114667937,
57420,-19383078.7835113,-37044438.6017339,-1697652.94665517,2718.76026317238,-1449.91958477688,238.119468399286,
57480,-19219763.8737881,-37131070.7115085,-1683349.20540198,2725.06110943585,-1437.81282083379,238.671122589092,
57540,-19056072.5257316,-37216975.5922345,-1669012.50614128,2731.30818810272,-1425.67865693637,239.218066941953,
57600,-18892007.9688989,-37302151.6071995,-1654643.13176972,2737.50138264853,-1413.51733598724,239.76029125945,
57660,-18727573.4398053,-37386597.1342793,-1640241.36579294,2743.64057765778,-1401.32910137249,240.297785440314,
57720,-18562772.1818576,-37470310.5659678,-1625807.49231976,2749.72565882583,-1389.11419695637,240.830539480585,
57780,-18397607.4452876,-37553290.3094045,-1611341.79605628,2755.75651296068,-1376.87286707603,241.358543473769,
57840,-18232082.4870853,-37635534.7864034,-1596844.56230009,2761.73302798476,-1364.60535653622,241.881787610998,
57900,-18066200.5709316,-37717042.4334807,-1582316.07693437,2767.6550929367,-1352.31191060402,242.400262181183,
57960,-17899964.9671319,-37797811.7018822,-1567756.62642202,2773.52259797307,-1339.99277500352,242.913957571162,
58020,-17733378.9525484,-37877841.057611,-1553166.4977998,2779.33543437007,-1327.64819591053,243.422864265856,
58080,-17566445.8105331,-37957128.9814538,-1538545.97867242,2785.09349452523,-1315.2784199473,243.926972848412,
58140,-17399168.8308605,-38035673.9690082,-1523895.35720667,2790.79667195906,-1302.88369417714,244.426274000349,
58200,-17231551.3096603,-38113474.5307086,-1509214.92212546,2796.44486131666,-1290.46426609921,244.920758501698,
58260,-17063596.5493494,-38190529.1918523,-1494504.96270197,2802.03795836939,-1278.02038364308,245.410417231149,
58320,-16895307.8585648,-38266836.492625,-1479765.76875367,2807.57586001636,-1265.55229516352,245.89524116618,
58380,-16726688.5520957,-38342394.9881266,-1464997.63063645,2813.05846428604,-1253.06024943508,246.375221383202,
58440,-16557741.9508156,-38417203.2483958,-1450200.83923861,2818.48567033777,-1240.54449564684,246.850349057684,
58500,-16388471.3816145,-38491259.8584348,-1435375.68597495,2823.85737846324,-1228.00528339701,247.320615464289,
58560,-16218880.1773308,-38564563.418234,-1420522.46278084,2829.17349008799,-1215.4428626876,247.786011977002,
58620,-16048971.6766835,-38637112.5427958,-1405641.46210619,2834.43390777285,-1202.85748391913,248.246530069257,
58680,-15878749.2242037,-38708905.8621587,-1390732.97690954,2839.63853521535,-1190.24939788522,248.702161314057,
58740,-15708216.1701665,-38779942.0214201,-1375797.30065206,2844.7872772511,-1177.61885576727,249.152897384103,
58800,-15537375.8705229,-38850219.6807601,-1360834.72729156,2849.8800398552,-1164.96610912911,249.598730051906,
58860,-15366231.686831,-38919737.5154638,-1345845.5512765,2854.91673014354,-1152.29140991164,250.03965118991,
58920,-15194786.9861876,-38988494.2159439,-1330830.06753999,2859.89725637413,-1139.59501042746,250.475652770605,
58980,-15023045.14116,-39056488.4877631,-1315788.57149378,2864.82152794841,-1126.87716335552,250.906726866638,
59040,-14851009.5297168,-39123719.0516554,-1300721.35902229,2869.68945541245,-1114.13812173576,251.332865650926,
59100,-14678683.5351596,-39190184.6435481,-1285628.72647651,2874.50095045826,-1101.37813896375,251.754061396764,
59160,-14506070.5460541,-39255884.0145827,-1270510.97066804,2879.25592592497,-1088.59746878528,252.170306477928,
59220,-14333173.9561612,-39320815.9311358,-1255368.38886303,2883.95429579999,-1075.79636529105,252.581593368781,
59280,-14159997.164368,-39384979.1748396,-1240201.27877616,2888.59597522019,-1062.97508291125,252.987914644373,
59340,-13986543.5746189,-39448372.5426024,-1225009.93856456,2893.18088047307,-1050.1338764102,253.389262980544,
59400,-13812816.5958466,-39510994.8466281,-1209794.66682181,2897.70892899777,-1037.27300088099,253.785631154011,
59460,-13638819.6419027,-39572844.9144357,-1194555.76257185,2902.18003938625,-1024.39271174007,254.177012042475,
59520,-13464556.1314888,-39633921.5888791,-1179293.52526291,2906.59413138427,-1011.49326472189,254.563398624702,
59580,-13290029.4880871,-39694223.7281655,-1164008.25476148,2910.95112589249,-998.574915873537,254.944783980621,
59640,-13115243.1398911,-39753750.2058742,-1148700.25134621,2915.25094496737,-985.637921549301,255.321161291404,
59700,-12940200.5197362,-39812499.9109749,-1133369.81570183,2919.49351182226,-972.682538405342,255.69252383956,
59760,-12764905.0650302,-39870471.7478454,-1118017.2489131,2923.67875082827,-959.709023394284,256.058865009011,
59820,-12589360.217684,-39927664.6362895,-1102642.85245868,2927.80658751522,-946.717633759829,256.420178285175,
59880,-12413569.4240417,-39984077.5115545,-1087246.92820507,2931.87694857254,-933.708627031377,256.776457255044,
59940,-12237536.1348116,-40039709.3243474,-1071829.7784005,2935.88976185014,-920.682261018637,257.127695607264,
60000,-12061263.8049959,-40094559.0408525,-1056391.70566881,2939.84495635926,-907.638793806238,257.473887132201,
60060,-11884755.8938212,-40148625.6427471,-1040933.0130034,2943.74246227328,-894.578483748347,257.815025722022,
60120,-11708015.864669,-40201908.1272176,-1025454.00376106,2947.58221092852,-881.501589463277,258.151105370758,
60180,-11531047.1850057,-40254405.5069755,-1009954.98165588,2951.36413482502,-868.408369828104,258.482120174373,
60240,-11353853.3263127,-40306116.8102725,-994436.250753148,2955.08816762727,-855.299083973276,258.808064330828,
60300,-11176437.7640165,-40357041.0809154,-978898.115463195,2958.75424416494,-842.173991277226,259.128932140148,
60360,-10998803.9774191,-40407177.3782812,-963340.880535299,2962.36230043354,-829.033351360991,259.444718004475,
60420,-10820955.4496274,-40456524.7773313,-947764.85105154,2965.91227359515,-815.877424082818,259.755416428134,
60480,-10642895.667484,-40505082.3686255,-932170.332420673,2969.40410197898,-802.706469532785,260.061022017685,
60540,-10464628.1214963,-40552849.258336,-916557.630371991,2972.83772508205,-789.520748027412,260.361529481974,
60600,-10286156.3057672,-40599824.5682603,-900927.050949186,2976.21308356977,-776.320520104278,260.65693363219,
60660,-10107483.7179244,-40646007.4358351,-885278.900504206,2979.53011927648,-763.106046516641,260.947229381913,
60720,-9928613.85905035,-40691397.0141482,-869613.485691114,2982.78877520598,-749.877588228054,261.232411747158,
60780,-9749550.23361248,-40735992.4719516,-853931.113459935,2985.9889955321,-736.635406406983,261.512475846422,
60840,-9570296.34939246,-40779792.9936736,-838232.091050511,2989.13072559914,-723.379762421431,261.787416900727,
60900,-9390855.71741624,-40822797.77943,-822516.725986344,2992.21391192234,-710.110917833558,262.057230233659,
60960,-9211231.85188371,-40865006.0450365,-806785.326068444,2995.23850218835,-696.829134394307,262.321911271409,
61020,-9031428.2700984,-40906417.0220189,-791038.19936917,2998.20444525559,-683.534674038029,262.581455542803,
61080,-8851448.49239718,-40947029.9576248,-775275.654226073,3001.11169115467,-670.22779887711,262.835858679344,
61140,-8671296.04207992,-40986844.1148336,-759497.999235731,3003.96019108877,-656.908771196601,263.085116415236,
61200,-8490974.44533909,-41025858.7723669,-743705.543247587,3006.74989743394,-643.577853448852,263.329224587418,
61260,-8310487.23118943,-41064073.2246983,-727898.595357789,3009.48076373942,-630.235308248142,263.56817913559,
61320,-8129837.93139749,-41101486.782063,-712077.464903016,3012.15274472794,-616.881398365319,263.801976102238,
61380,-7949030.08041126,-41138098.7704669,-696242.461454314,3014.765796296,-603.516386722439,264.030611632655,
61440,-7768067.21528975,-41173908.5316957,-680393.894810928,3017.31987551406,-590.140536387405,264.254081974965,
61500,-7586952.87563247,-41208915.4233236,-664532.074994129,3019.81494062677,-576.754110568613,264.472383480139,
61560,-7405690.60350905,-41243118.8187211,-648657.312241046,3022.2509510532,-563.3573726096,264.68551260201,
61620,-7224283.94338872,-41276518.1070634,-632769.916998488,3024.62786738694,-549.950585983693,264.893465897292,
61680,-7042736.44206989,-41309112.6933377,-616870.199916779,3026.94565139627,-536.534014288661,265.096240025588,
61740,-6861051.64860958,-41340901.9983509,-600958.471843576,3029.20426602427,-523.107921241376,265.293831749399,
61800,-6679233.11425302,-41371885.4587362,-585035.043817701,3031.40367538893,-509.672570672469,265.486237934136,
61860,-6497284.3923631,-41402062.5269599,-569100.227062964,3033.54384478317,-496.228226520993,265.673455548119,
